Type,Days for shipping (real),Days for shipment (scheduled),Benefit per order,Sales per customer,Delivery Status,Late_delivery_risk,Category Id,Category Name,Customer City,Customer Country,Customer Fname,Customer Id,Customer Lname,Customer Segment,Customer State,Customer Street,Customer Zipcode,Department Id,Department Name,Latitude,Longitude,Market,Order City,Order Country,Order Customer Id,order date (DateOrders),Order Id,Order Item Cardprod Id,Order Item Discount,Order Item Discount Rate,Order Item Id,Order Item Product Price,Order Item Profit Ratio,Order Item Quantity,Sales,Order Item Total,Order Profit Per Order,Order Region,Order State,Order Zipcode,Product Card Id,Product Category Id,Product Name,Product Price,Product Status,shipping date (DateOrders),Shipping Mode,Cost by Mode,Cost by Category and Mode,Cost by Mode and Region,Cost by Mode Category and Region,on_time,order_date_count,shipping_date_count
DEBIT,2,4,-44.99000168,299.9500122,Advance shipping,0,17,Cleats,Dallas,EE. UU.,Mary,1063,Friedman,Consumer,TX,1465 Quaking Ledge,75227.0,4,Apparel,32.77589798,-96.68588257,Europe,Madrid,Espa馻,1063,2015-09-11,17386,365.0,0.0,0.0,43448.0,59.99000168,-0.150000006,5.0,299.9500122,299.9500122,-44.99000168,Southern Europe,Madrid,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-09-13,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,0,167,125
DEBIT,4,4,-824.8599854,299.9500122,Shipping on time,0,17,Cleats,Davis,EE. UU.,Virginia,2610,Johnson,Consumer,CA,3216 Rocky Centre,95616.0,4,Apparel,38.54666138,-121.7412109,Europe,Cologne,Alemania,2610,2015-06-24,11968,365.0,0.0,0.0,29901.0,59.99000168,-2.75,5.0,299.9500122,299.9500122,-824.8599854,Western Europe,Renania del Norte-Westfalia,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-06-28,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,1,150,149
DEBIT,4,4,83.15000153,296.9500122,Shipping on time,0,17,Cleats,Tempe,EE. UU.,Emily,5246,Smith,Consumer,AZ,3938 Old Field,85281.0,4,Apparel,33.41519928,-111.9199905,Europe,Marbella,Espa馻,5246,2015-08-25,16218,365.0,3.0,0.01,40486.0,59.99000168,0.280000001,5.0,299.9500122,296.9500122,83.15000153,Southern Europe,Andaluc韆,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-08-29,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,1,195,148
DEBIT,4,4,100.3700027,296.9500122,Shipping on time,0,17,Cleats,Chandler,EE. UU.,Rachel,3868,Smith,Consumer,AZ,1112 Sunny Pond Wood,85225.0,4,Apparel,33.32296753,-111.8416901,Europe,Cholet,Francia,3868,2015-10-19,19973,365.0,3.0,0.01,49932.0,59.99000168,0.340000004,5.0,299.9500122,296.9500122,100.3700027,Western Europe,Pa韘es del Loira,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-10-23,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,1,164,151
DEBIT,3,4,106.9000015,296.9500122,Advance shipping,0,17,Cleats,Chandler,EE. UU.,Brian,3961,Riddle,Consumer,AZ,8927 Broad Embers Corners,85224.0,4,Apparel,33.30039215,-111.8709564,Europe,Bochum,Alemania,3961,2015-08-19,15787,365.0,3.0,0.01,39463.0,59.99000168,0.360000014,5.0,299.9500122,296.9500122,106.9000015,Western Europe,Renania del Norte-Westfalia,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-08-22,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,161,150
DEBIT,4,4,83.15000153,296.9500122,Shipping on time,0,17,Cleats,Fullerton,EE. UU.,Victoria,1261,Hancock,Consumer,CA,1632 Honey Abbey,92833.0,4,Apparel,33.86329651,-117.9716263,Europe,Annecy,Francia,1261,2015-06-16,11378,365.0,3.0,0.01,28449.0,59.99000168,0.280000001,5.0,299.9500122,296.9500122,83.15000153,Western Europe,Auvernia-R骴ano-Alpes,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-06-20,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,1,180,139
DEBIT,6,4,97.98999786,296.9500122,Late delivery,1,17,Cleats,Chicago,EE. UU.,Karen,9341,Collins,Consumer,IL,6163 Lazy Pointe,60613.0,4,Apparel,41.95449448,-87.65029144,Europe,Magdeburg,Alemania,9341,2017-06-27,62260,365.0,3.0,0.01,155674.0,59.99000168,0.330000013,5.0,299.9500122,296.9500122,97.98999786,Western Europe,Sajonia-Anhalt,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-07-03,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,170,109
DEBIT,4,4,89.08999634,296.9500122,Shipping on time,0,17,Cleats,Elgin,EE. UU.,Christian,2550,Castillo,Consumer,IL,8584 Golden By-pass,60123.0,4,Apparel,42.03330612,-88.29245758,Europe,Amberes,B閘gica,2550,2015-06-11,11083,365.0,3.0,0.01,27736.0,59.99000168,0.300000012,5.0,299.9500122,296.9500122,89.08999634,Western Europe,Amberes,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-06-15,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,1,142,174
DEBIT,5,4,100.3700027,296.9500122,Late delivery,1,17,Cleats,Carlisle,EE. UU.,Jeffrey,12045,Ryan,Consumer,PA,8824 Jagged Cape,17013.0,4,Apparel,40.08877564,-75.2024765,Europe,Nuremberg,Alemania,12045,2017-08-09,65174,365.0,3.0,0.01,162883.0,59.99000168,0.340000004,5.0,299.9500122,296.9500122,100.3700027,Western Europe,Bavaria,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-08-14,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,166,188
DEBIT,3,4,99.36000061,293.9500122,Advance shipping,0,17,Cleats,Palmdale,EE. UU.,Mary,2719,Smith,Consumer,CA,3915 Broad Lookout,93550.0,4,Apparel,34.5802269,-118.0599518,Europe,Makhachkala,Rusia,2719,2016-10-10,44442,365.0,6.0,0.02,110959.0,59.99000168,0.340000004,5.0,299.9500122,293.9500122,99.36000061,Eastern Europe,Daguest醤,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-10-13,Standard Class,22.07875551481838,19.399220020634722,20.85027943754192,23.54149833461162,0,170,151
DEBIT,4,4,132.2799988,293.9500122,Shipping on time,0,17,Cleats,Brooklyn,EE. UU.,Mary,7924,Arnold,Consumer,NY,5407 Rustic Forest Pines,11218.0,4,Apparel,40.64059448,-73.97518921,Europe,Cheli醔insk,Rusia,7924,2016-09-16,42783,365.0,6.0,0.02,106792.0,59.99000168,0.449999988,5.0,299.9500122,293.9500122,132.2799988,Eastern Europe,Cheli醔insk,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-09-20,Standard Class,22.07875551481838,19.399220020634722,20.85027943754192,23.54149833461162,1,195,225
DEBIT,3,4,14.69999981,293.9500122,Advance shipping,0,17,Cleats,North Tonawanda,EE. UU.,Mary,3206,Smith,Consumer,NY,3601 Foggy Timber Gate,14120.0,4,Apparel,43.02910233,-78.87342072,Europe,Madrid,Espa馻,3206,2017-08-02,64677,365.0,6.0,0.02,161667.0,59.99000168,0.050000001,5.0,299.9500122,293.9500122,14.69999981,Southern Europe,Madrid,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-08-05,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,0,164,167
DEBIT,5,4,99.36000061,293.9500122,Late delivery,1,17,Cleats,Honolulu,EE. UU.,Mary,11945,Smith,Consumer,HI,8249 Cotton Wood,96822.0,4,Apparel,21.28050232,-157.6785278,Europe,Wiesbaden,Alemania,11945,2017-08-24,66219,365.0,6.0,0.02,165534.0,59.99000168,0.340000004,5.0,299.9500122,293.9500122,99.36000061,Western Europe,Hesse,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-08-29,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,178,177
DEBIT,2,4,29.10000038,290.9500122,Advance shipping,0,17,Cleats,Massapequa,EE. UU.,Cynthia,3141,Shannon,Consumer,NY,3470 Clear Estates,11758.0,4,Apparel,40.67998123,-73.4734726,Europe,Sterlitamak,Rusia,3141,2016-10-16,44816,365.0,9.0,0.029999999,111953.0,59.99000168,0.100000001,5.0,299.9500122,290.9500122,29.10000038,Eastern Europe,Bashkortost醤,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-10-18,Standard Class,22.07875551481838,19.399220020634722,20.85027943754192,23.54149833461162,0,155,173
DEBIT,3,4,133.8399963,290.9500122,Advance shipping,0,17,Cleats,Federal Way,EE. UU.,Mary,4596,Burns,Consumer,WA,9419 Cinder Hickory Towers,98023.0,4,Apparel,47.30304337,-122.3528137,Europe,Gdynia,Polonia,4596,2016-11-17,47002,365.0,9.0,0.029999999,117457.0,59.99000168,0.460000008,5.0,299.9500122,290.9500122,133.8399963,Eastern Europe,Pomerania,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-11-20,Standard Class,22.07875551481838,19.399220020634722,20.85027943754192,23.54149833461162,0,183,154
DEBIT,3,4,29.10000038,290.9500122,Advance shipping,0,17,Cleats,Los Angeles,EE. UU.,Stephanie,3942,Smith,Consumer,CA,454 Old Glade,90003.0,4,Apparel,33.98764038,-118.2705536,Europe,San Sebastian,Espa馻,3942,2015-06-03,10502,365.0,9.0,0.029999999,26313.0,59.99000168,0.100000001,5.0,299.9500122,290.9500122,29.10000038,Southern Europe,Pa韘 Vasco,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-06-06,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,0,160,136
DEBIT,4,4,87.29000092,290.9500122,Shipping on time,0,17,Cleats,Los Angeles,EE. UU.,Margaret,8065,Smith,Consumer,CA,4839 Lazy View,90032.0,4,Apparel,34.0816536,-118.1783524,Europe,Brandenburgo,Alemania,8065,2017-07-20,63843,365.0,9.0,0.029999999,159589.0,59.99000168,0.300000012,5.0,299.9500122,290.9500122,87.29000092,Western Europe,Brandenburgo,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-07-24,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,1,170,172
DEBIT,3,4,87.29000092,290.9500122,Advance shipping,0,17,Cleats,Santa Ana,EE. UU.,John,6758,Chung,Consumer,CA,9553 Jagged Limits,92707.0,4,Apparel,33.66559982,-117.8830566,Europe,Wetzlar,Alemania,6758,2017-06-27,62237,365.0,9.0,0.029999999,155615.0,59.99000168,0.300000012,5.0,299.9500122,290.9500122,87.29000092,Western Europe,Hesse,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-06-30,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,170,155
DEBIT,3,4,3.49000001,290.9500122,Advance shipping,0,17,Cleats,Pittsburg,EE. UU.,Rachel,4842,Smith,Consumer,CA,6081 Burning Grounds,94565.0,4,Apparel,38.02914047,-121.8859177,Europe,Pertuis,Francia,4842,2015-07-22,13907,365.0,9.0,0.029999999,34810.0,59.99000168,0.01,5.0,299.9500122,290.9500122,3.49000001,Western Europe,Provenza-Alpes-Costa Azul,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-07-25,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,132,200
DEBIT,2,4,106.5400009,287.9500122,Advance shipping,0,17,Cleats,West New York,EE. UU.,Mary,581,Lara,Consumer,NJ,325 Misty Forest,7093.0,4,Apparel,40.72789002,-74.01309967,Europe,Torrevieja,Espa馻,581,2017-07-17,63576,365.0,12.0,0.039999999,158916.0,59.99000168,0.370000005,5.0,299.9500122,287.9500122,106.5400009,Southern Europe,Valenciana,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-07-19,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,0,162,177
DEBIT,4,4,97.33000183,287.9500122,Shipping on time,0,17,Cleats,Dallas,EE. UU.,Melissa,4563,Powell,Consumer,TX,7302 Cinder Autoroute,75217.0,4,Apparel,32.71303558,-96.69631958,Europe,Florence,Italia,4563,2015-09-27,18448,365.0,12.0,0.039999999,46117.0,59.99000168,0.340000004,5.0,299.9500122,287.9500122,97.33000183,Southern Europe,Toscana,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-10-01,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,1,177,137
DEBIT,5,4,138.2200012,287.9500122,Late delivery,1,17,Cleats,Los Angeles,EE. UU.,Mary,9096,Andrews,Consumer,CA,5257 Umber Field,90007.0,4,Apparel,33.99481583,-118.3429413,Europe,Cagnes-sur-Mer,Francia,9096,2015-09-13,17524,365.0,12.0,0.039999999,43811.0,59.99000168,0.479999989,5.0,299.9500122,287.9500122,138.2200012,Western Europe,Provenza-Alpes-Costa Azul,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-09-18,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,159,200
DEBIT,4,4,-14.39999962,287.9500122,Shipping on time,0,17,Cleats,Aurora,EE. UU.,Mary,9813,Roth,Consumer,CO,3570 Stony View,80011.0,4,Apparel,39.74662018,-104.8164368,Europe,Nanterre,Francia,9813,2015-10-10,19333,365.0,12.0,0.039999999,48340.0,59.99000168,-0.050000001,5.0,299.9500122,287.9500122,-14.39999962,Western Europe,Isla de Francia,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-10-14,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,1,139,184
DEBIT,6,4,92.61000061,284.9500122,Late delivery,1,17,Cleats,Lansdale,EE. UU.,Mary,4612,Wilson,Consumer,PA,5078 Foggy Panda Highlands,19446.0,4,Apparel,40.24931717,-75.25538635,Europe,Sunderland,Reino Unido,4612,2017-07-25,64150,365.0,15.0,0.050000001,160410.0,59.99000168,0.330000013,5.0,299.9500122,284.9500122,92.61000061,Northern Europe,Inglaterra,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-07-31,Standard Class,22.07875551481838,19.399220020634722,25.648413013009993,21.81064884061069,0,164,144
DEBIT,6,4,-39.3199997,284.9500122,Late delivery,1,17,Cleats,Clementon,EE. UU.,Mary,2492,Fischer,Consumer,NJ,4863 Indian Lane,8021.0,4,Apparel,39.81664658,-74.98467255,Europe,Vichy,Francia,2492,2017-08-05,64920,365.0,15.0,0.050000001,162292.0,59.99000168,-0.140000001,5.0,299.9500122,284.9500122,-39.3199997,Western Europe,Auvernia,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-08-11,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,180,196
DEBIT,4,4,96.37000275,283.4500122,Shipping on time,0,17,Cleats,San Diego,EE. UU.,Linda,1445,Ortiz,Consumer,CA,9761 Grand Shadow Extension,92115.0,4,Apparel,32.75856018,-117.0881882,Europe,Barcelona,Espa馻,1445,2015-08-28,16378,365.0,16.5,0.059999999,40891.0,59.99000168,0.340000004,5.0,299.9500122,283.4500122,96.37000275,Southern Europe,Catalu馻,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-09-01,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,1,173,179
DEBIT,2,4,88.72000122,283.4500122,Advance shipping,0,17,Cleats,Orlando,EE. UU.,Tammy,7327,Hood,Consumer,FL,5406 Misty Timber End,32822.0,4,Apparel,28.48579979,-81.30467224,Europe,Viena,Austria,7327,2017-09-09,67331,365.0,16.5,0.059999999,168290.0,59.99000168,0.310000002,5.0,299.9500122,283.4500122,88.72000122,Western Europe,Viena,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-09-11,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,162,184
DEBIT,3,4,136.0599976,283.4500122,Advance shipping,0,17,Cleats,Troy,EE. UU.,Linda,8701,Green,Consumer,MI,2269 Rocky Swale,48098.0,4,Apparel,42.5804596,-83.15601349,Europe,Lohne,Alemania,8701,2017-09-05,67037,365.0,16.5,0.059999999,167580.0,59.99000168,0.479999989,5.0,299.9500122,283.4500122,136.0599976,Western Europe,Baja Sajonia,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-09-08,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,175,160
DEBIT,5,4,-311.7999878,283.4500122,Late delivery,1,17,Cleats,Hanover,EE. UU.,Amy,7783,Kent,Consumer,PA,8598 Harvest Beacon Plaza,17331.0,4,Apparel,39.79224014,-76.73596191,Europe,Le Mans,Francia,7783,2017-07-13,63349,365.0,16.5,0.059999999,158385.0,59.99000168,-1.100000024,5.0,299.9500122,283.4500122,-311.7999878,Western Europe,Pa韘es del Loira,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-07-18,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,165,145
DEBIT,5,4,92.12000275,283.4500122,Late delivery,1,17,Cleats,Virginia Beach,EE. UU.,Mary,5621,Smith,Consumer,VA,4485 Hidden Timber Alley,23452.0,4,Apparel,36.82411957,-76.12789154,Europe,Bordeaux,Francia,5621,2015-10-09,19309,365.0,16.5,0.059999999,48271.0,59.99000168,0.330000013,5.0,299.9500122,283.4500122,92.12000275,Western Europe,Aquitania-Lemos韓-Poitou-Charentes,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-10-14,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,189,184
DEBIT,2,4,72.52999878,278.9500122,Advance shipping,0,17,Cleats,Los Angeles,EE. UU.,John,5767,Smith,Consumer,CA,3422 Jagged Willow Way,90046.0,4,Apparel,34.09960938,-118.3507385,Europe,Astrac醤,Rusia,5767,2016-12-29,49936,365.0,21.0,0.07,124839.0,59.99000168,0.25999999,5.0,299.9500122,278.9500122,72.52999878,Eastern Europe,Astrac醤,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-12-31,Standard Class,22.07875551481838,19.399220020634722,20.85027943754192,23.54149833461162,0,138,148
DEBIT,5,4,72.52999878,278.9500122,Late delivery,1,17,Cleats,Porterville,EE. UU.,Mary,430,Smith,Consumer,CA,3482 Indian Pony Towers,93257.0,4,Apparel,36.05351639,-119.0251923,Europe,Rome,Italia,430,2015-06-21,11749,365.0,21.0,0.07,29385.0,59.99000168,0.25999999,5.0,299.9500122,278.9500122,72.52999878,Southern Europe,Lacio,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-06-26,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,0,163,142
DEBIT,2,4,103.7200012,272.9500122,Advance shipping,0,17,Cleats,Los Angeles,EE. UU.,John,5767,Smith,Consumer,CA,3422 Jagged Willow Way,90046.0,4,Apparel,34.09960938,-118.3507385,Europe,Astrac醤,Rusia,5767,2016-12-29,49936,365.0,27.0,0.090000004,124838.0,59.99000168,0.379999995,5.0,299.9500122,272.9500122,103.7200012,Eastern Europe,Astrac醤,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-12-31,Standard Class,22.07875551481838,19.399220020634722,20.85027943754192,23.54149833461162,0,138,148
DEBIT,3,4,49.13000107,272.9500122,Advance shipping,0,17,Cleats,Glendale,EE. UU.,Helen,10132,Moody,Consumer,AZ,2704 Silent Pine Corner,85301.0,4,Apparel,33.53858185,-112.1873779,Europe,Toulouse,Francia,10132,2015-09-02,16767,365.0,27.0,0.090000004,41902.0,59.99000168,0.180000007,5.0,299.9500122,272.9500122,49.13000107,Western Europe,Languedoc-Rosell髇-Mediod韆-Pirineos,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-09-05,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,175,152
DEBIT,5,4,92.26000214,272.9500122,Late delivery,1,17,Cleats,La Mirada,EE. UU.,Christina,7586,Sanchez,Consumer,CA,2205 Red Arbor,90638.0,4,Apparel,33.9031601,-117.9898758,Europe,Rouen,Francia,7586,2017-06-19,61664,365.0,27.0,0.090000004,154164.0,59.99000168,0.340000004,5.0,299.9500122,272.9500122,92.26000214,Western Europe,Normand韆,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-06-24,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,138,135
DEBIT,3,4,30.84000015,272.9500122,Advance shipping,0,17,Cleats,Chicago,EE. UU.,Henry,12350,Jacobs,Consumer,IL,245 Green Range,60641.0,4,Apparel,41.95346451,-87.73246002,Europe,Stuttgart,Alemania,12350,2017-07-16,63512,365.0,27.0,0.090000004,158770.0,59.99000168,0.109999999,5.0,299.9500122,272.9500122,30.84000015,Western Europe,Baden-Wurtemberg,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2017-07-19,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,0,150,177
DEBIT,2,4,-19.17000008,269.9599915,Advance shipping,0,17,Cleats,San Jose,EE. UU.,Mary,2256,Smith,Consumer,CA,8688 Amber Creek Round,95122.0,4,Apparel,37.3288765,-121.8501511,Europe,Torrevieja,Espa馻,2256,2015-09-16,17726,365.0,30.0,0.100000001,44297.0,59.99000168,-0.07,5.0,299.9500122,269.9599915,-19.17000008,Southern Europe,Valenciana,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-09-18,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,0,183,200
DEBIT,6,4,9.770000458,263.9599915,Late delivery,1,17,Cleats,Santa Ana,EE. UU.,John,6758,Chung,Consumer,CA,9553 Jagged Limits,92707.0,4,Apparel,33.66559982,-117.8830566,Europe,Peterborough,Reino Unido,6758,2015-07-03,12540,365.0,35.99000168,0.119999997,31390.0,59.99000168,0.039999999,5.0,299.9500122,263.9599915,9.770000458,Northern Europe,Inglaterra,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-07-09,Standard Class,22.07875551481838,19.399220020634722,25.648413013009993,21.81064884061069,0,178,164
DEBIT,6,4,85.79000092,263.9599915,Late delivery,1,17,Cleats,Huntington Station,EE. UU.,Ronald,1045,Rivas,Consumer,NY,432 Dusty Glen,11746.0,4,Apparel,40.76157761,-73.97176361,Europe,Leeds,Reino Unido,1045,2015-07-25,14100,365.0,35.99000168,0.119999997,35278.0,59.99000168,0.330000013,5.0,299.9500122,263.9599915,85.79000092,Northern Europe,Inglaterra,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-07-31,Standard Class,22.07875551481838,19.399220020634722,25.648413013009993,21.81064884061069,0,160,147
DEBIT,4,4,126.6999969,263.9599915,Shipping on time,0,17,Cleats,Enfield,EE. UU.,Shirley,5939,Moore,Consumer,CT,2186 Easy Creek Key,6082.0,4,Apparel,41.99694061,-72.59446716,Europe,Milan,Italia,5939,2015-08-23,16098,365.0,35.99000168,0.119999997,40211.0,59.99000168,0.479999989,5.0,299.9500122,263.9599915,126.6999969,Southern Europe,Lombard韆,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-08-27,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,1,156,148
DEBIT,6,4,121.4199982,263.9599915,Late delivery,1,17,Cleats,Meridian,EE. UU.,Mary,9371,Patterson,Consumer,ID,2525 Thunder Loop,83642.0,4,Apparel,43.58177948,-116.3938828,Europe,Montecatini Terme,Italia,9371,2015-08-02,14660,365.0,35.99000168,0.119999997,36679.0,59.99000168,0.460000008,5.0,299.9500122,263.9599915,121.4199982,Southern Europe,Toscana,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2015-08-08,Standard Class,22.07875551481838,19.399220020634722,26.64052648007809,22.51121820286747,0,181,180
DEBIT,4,4,-409.1300049,263.9599915,Shipping on time,0,17,Cleats,Simi Valley,EE. UU.,Vincent,7492,Smith,Consumer,CA,8237 Silent Pioneer Heights,93063.0,4,Apparel,34.26791382,-118.6712112,Europe,Viena,Austria,7492,2016-08-31,41718,365.0,35.99000168,0.119999997,104159.0,59.99000168,-1.549999952,5.0,299.9500122,263.9599915,-409.1300049,Western Europe,Viena,,365.0,17,Perfect Fitness Perfect Rip Deck,59.99000168,0,2016-09-04,Standard Class,22.07875551481838,19.399220020634722,22.39451654583686,20.484344398057075,1,184,172
